Groep;Biotaxon.naam;Biotaxon.naam_bron;KRWwatertype.code;Categorie;
;Oenanthe fistulosa;Oenanthe fistulosa;R5;3;
;Oenanthe fistulosa;Oenanthe fistulosa;R6;2;
;Oenanthe fistulosa;Oenanthe fistulosa;R8;2;
;Pellia epiphylla;Pellia epiphylla;R1;1;
;Pellia epiphylla;Pellia epiphylla;R2;1;
;Pellia epiphylla;Pellia epiphylla;R3;1;
;Persicaria amphibia;Persicaria amphibia;M11;4;
;Persicaria amphibia;Persicaria amphibia;M12;4;
;Persicaria amphibia;Persicaria amphibia;M14;3;
;Persicaria amphibia;Persicaria amphibia;M16;4;
;Persicaria amphibia;Persicaria amphibia;M17;4;
;Persicaria amphibia;Persicaria amphibia;M1a;5;
;Persicaria amphibia;Persicaria amphibia;M20;4;
;Persicaria amphibia;Persicaria amphibia;M21;3;
;Persicaria amphibia;Persicaria amphibia;M21a;3;
;Persicaria amphibia;Persicaria amphibia;M21b;3;
;Persicaria amphibia;Persicaria amphibia;M22;4;
;Persicaria amphibia;Persicaria amphibia;M23;3;
;Persicaria amphibia;Persicaria amphibia;M25;3;
;Persicaria amphibia;Persicaria amphibia;M27;3;
;Persicaria amphibia;Persicaria amphibia;M5;2;
;Persicaria amphibia;Persicaria amphibia;M8;5;
;Persicaria amphibia;Persicaria amphibia;R12;5;
;Persicaria amphibia;Persicaria amphibia;R16;4;
;Persicaria amphibia;Persicaria amphibia;R3;5;
;Persicaria amphibia;Persicaria amphibia;R6;5;
;Persicaria amphibia;Persicaria amphibia;R7;4;
;Persicaria amphibia;Persicaria amphibia;R8;4;
;Persicaria hydropiper;Persicaria hydropiper;M10;5;
;Persicaria hydropiper;Persicaria hydropiper;M1a;5;
;Persicaria hydropiper;Persicaria hydropiper;M3;5;
;Persicaria hydropiper;Persicaria hydropiper;M6a;5;
;Persicaria hydropiper;Persicaria hydropiper;M6b;5;
;Persicaria hydropiper;Persicaria hydropiper;M7a;5;
;Persicaria hydropiper;Persicaria hydropiper;M7b;5;
;Persicaria hydropiper;Persicaria hydropiper;M8;5;
;Persicaria hydropiper;Persicaria hydropiper;M9;5;
;Persicaria hydropiper;Persicaria hydropiper;R1;5;
;Persicaria hydropiper;Persicaria hydropiper;R11;5;
;Persicaria hydropiper;Persicaria hydropiper;R12;5;
;Persicaria hydropiper;Persicaria hydropiper;R13;5;
;Persicaria hydropiper;Persicaria hydropiper;R17;4;
;Persicaria hydropiper;Persicaria hydropiper;R2;5;
;Persicaria hydropiper;Persicaria hydropiper;R3;5;
;Persicaria hydropiper;Persicaria hydropiper;R5;4;
;Persicaria hydropiper;Persicaria hydropiper;R6;4;
;Persicaria hydropiper;Persicaria hydropiper;R8;5;
;Persicaria minor;Persicaria minor;R12;2;
;Persicaria mitis;Persicaria mitis;M1a;5;
;Persicaria mitis;Persicaria mitis;M3;4;
;Persicaria mitis;Persicaria mitis;M6a;4;
;Persicaria mitis;Persicaria mitis;M6b;4;
;Persicaria mitis;Persicaria mitis;M7a;4;
;Persicaria mitis;Persicaria mitis;M7b;4;
;Persicaria mitis;Persicaria mitis;M8;5;
;Persicaria mitis;Persicaria mitis;R12;2;
;Peucedanum palustre;Peucedanum palustre;M10;4;
;Peucedanum palustre;Peucedanum palustre;M1a;4;
;Peucedanum palustre;Peucedanum palustre;M1b;4;
;Peucedanum palustre;Peucedanum palustre;M8;4;
;Peucedanum palustre;Peucedanum palustre;R12;5;
;Peucedanum palustre;Peucedanum palustre;R6;4;
;Peucedanum palustre;Peucedanum palustre;R8;4;
;Phalaris arundinacea;Phalaris arundinacea;M10;4;
;Phalaris arundinacea;Phalaris arundinacea;M1a;4;
;Phalaris arundinacea;Phalaris arundinacea;M1b;3;
;Phalaris arundinacea;Phalaris arundinacea;M2;4;
;Phalaris arundinacea;Phalaris arundinacea;M3;4;
;Phalaris arundinacea;Phalaris arundinacea;M6a;3;
;Phalaris arundinacea;Phalaris arundinacea;M6b;3;
;Phalaris arundinacea;Phalaris arundinacea;M7a;3;
;Phalaris arundinacea;Phalaris arundinacea;M7b;3;
;Phalaris arundinacea;Phalaris arundinacea;M8;4;
;Phalaris arundinacea;Phalaris arundinacea;M9;5;
;Phalaris arundinacea;Phalaris arundinacea;R12;5;
;Phalaris arundinacea;Phalaris arundinacea;R14;5;
;Phalaris arundinacea;Phalaris arundinacea;R15;5;
;Phalaris arundinacea;Phalaris arundinacea;R17;5;
;Phalaris arundinacea;Phalaris arundinacea;R18;5;
;Phalaris arundinacea;Phalaris arundinacea;R2;5;
;Phalaris arundinacea;Phalaris arundinacea;R3;5;
;Phalaris arundinacea;Phalaris arundinacea;R4;5;
;Phalaris arundinacea;Phalaris arundinacea;R4a;5;
;Phalaris arundinacea;Phalaris arundinacea;R4b;5;
;Phalaris arundinacea;Phalaris arundinacea;R5;5;
;Phalaris arundinacea;Phalaris arundinacea;R6;4;
;Phalaris arundinacea;Phalaris arundinacea;R8;4;
;Philonotis fontana;Philonotis fontana;R1;1;
;Philonotis fontana;Philonotis fontana;R2;1;
;Philonotis fontana;Philonotis fontana;R3;1;
;Phragmites australis;Phragmites australis;M10;4;
;Phragmites australis;Phragmites australis;M1a;4;
;Phragmites australis;Phragmites australis;M1b;4;
;Phragmites australis;Phragmites australis;M2;5;
;Phragmites australis;Phragmites australis;M3;4;
;Phragmites australis;Phragmites australis;M6a;3;
;Phragmites australis;Phragmites australis;M6b;3;
;Phragmites australis;Phragmites australis;M7a;3;
;Phragmites australis;Phragmites australis;M7b;3;
;Phragmites australis;Phragmites australis;M8;5;
;Phragmites australis;Phragmites australis;M9;5;
;Phragmites australis;Phragmites australis;R12;5;
;Phragmites australis;Phragmites australis;R15;4;
;Phragmites australis;Phragmites australis;R18;5;
;Phragmites australis;Phragmites australis;R2;5;
;Phragmites australis;Phragmites australis;R3;5;
;Phragmites australis;Phragmites australis;R4;5;
;Phragmites australis;Phragmites australis;R4a;5;
;Phragmites australis;Phragmites australis;R4b;5;
;Phragmites australis;Phragmites australis;R5;4;
;Phragmites australis;Phragmites australis;R6;4;
;Phragmites australis;Phragmites australis;R7;2;
;Phragmites australis;Phragmites australis;R8;2;
;Pilularia globulifera;Pilularia globulifera;M12;2;
;Pilularia globulifera;Pilularia globulifera;M17;2;
;Pilularia globulifera;Pilularia globulifera;M2;2;
;Pilularia globulifera;Pilularia globulifera;M4;2;
;Pilularia globulifera;Pilularia globulifera;M9;1;
;Pilularia globulifera;Pilularia globulifera;R11;2;
;Potamogeton acutifolius;Potamogeton acutifolius;M11;2;
;Potamogeton acutifolius;Potamogeton acutifolius;M1a;1;
;Potamogeton acutifolius;Potamogeton acutifolius;M25;2;
;Potamogeton acutifolius;Potamogeton acutifolius;M27;2;
;Potamogeton acutifolius;Potamogeton acutifolius;M8;2;
;Potamogeton alpinus;Potamogeton alpinus;M11;2;
;Potamogeton alpinus;Potamogeton alpinus;M2;2;
;Potamogeton alpinus;Potamogeton alpinus;M22;3;
;Potamogeton alpinus;Potamogeton alpinus;M25;3;
;Potamogeton alpinus;Potamogeton alpinus;M4;2;
;Potamogeton alpinus;Potamogeton alpinus;M5;3;
;Potamogeton alpinus;Potamogeton alpinus;R11;1;
;Potamogeton alpinus;Potamogeton alpinus;R12;2;
;Potamogeton alpinus;Potamogeton alpinus;R13;1;
;Potamogeton alpinus;Potamogeton alpinus;R14;1;
;Potamogeton alpinus;Potamogeton alpinus;R15;1;
;Potamogeton alpinus;Potamogeton alpinus;R18;1;
;Potamogeton alpinus;Potamogeton alpinus;R2;2;
;Potamogeton alpinus;Potamogeton alpinus;R3;2;
;Potamogeton alpinus;Potamogeton alpinus;R4;3;
;Potamogeton alpinus;Potamogeton alpinus;R4a;3;
;Potamogeton alpinus;Potamogeton alpinus;R4b;3;
;Potamogeton alpinus;Potamogeton alpinus;R5;1;
;Potamogeton berchtoldii;Potamogeton berchtoldii;M11;2;
;Potamogeton berchtoldii;Potamogeton berchtoldii;M14;2;
;Potamogeton berchtoldii;Potamogeton berchtoldii;M16;2;
;Potamogeton berchtoldii;Potamogeton berchtoldii;M1a;1;
;Potamogeton berchtoldii;Potamogeton berchtoldii;M20;2;
;Potamogeton berchtoldii;Potamogeton berchtoldii;M21;2;
;Potamogeton berchtoldii;Potamogeton berchtoldii;M21a;2;
;Potamogeton berchtoldii;Potamogeton berchtoldii;M21b;2;
;Potamogeton berchtoldii;Potamogeton berchtoldii;M25;2;
;Potamogeton berchtoldii;Potamogeton berchtoldii;M27;2;
;Potamogeton berchtoldii;Potamogeton berchtoldii;R5;2;
;Potamogeton berchtoldii;Potamogeton berchtoldii;R6;2;
;Potamogeton coloratus;Potamogeton coloratus;M23;1;
;Potamogeton compressus;Potamogeton compressus;M11;2;
;Potamogeton compressus;Potamogeton compressus;M14;2;
;Potamogeton compressus;Potamogeton compressus;M16;2;
;Potamogeton compressus;Potamogeton compressus;M1a;1;
;Potamogeton compressus;Potamogeton compressus;M20;2;
;Potamogeton compressus;Potamogeton compressus;M21;2;
;Potamogeton compressus;Potamogeton compressus;M21a;2;
;Potamogeton compressus;Potamogeton compressus;M21b;2;
;Potamogeton compressus;Potamogeton compressus;M25;2;
;Potamogeton compressus;Potamogeton compressus;M27;2;
;Potamogeton compressus;Potamogeton compressus;M3;1;
;Potamogeton compressus;Potamogeton compressus;M5;1;
;Potamogeton compressus;Potamogeton compressus;M6a;1;
;Potamogeton compressus;Potamogeton compressus;M6b;1;
;Potamogeton compressus;Potamogeton compressus;M7a;1;
;Potamogeton compressus;Potamogeton compressus;M7b;1;
;Potamogeton compressus;Potamogeton compressus;M8;2;
;Potamogeton compressus;Potamogeton compressus;R12;1;
;Potamogeton compressus;Potamogeton compressus;R14;2;
;Potamogeton compressus;Potamogeton compressus;R15;2;
;Potamogeton compressus;Potamogeton compressus;R16;2;
;Potamogeton compressus;Potamogeton compressus;R18;2;
;Potamogeton compressus;Potamogeton compressus;R3;2;
;Potamogeton compressus;Potamogeton compressus;R5;4;
;Potamogeton compressus;Potamogeton compressus;R6;2;
;Potamogeton compressus;Potamogeton compressus;R7;2;
;Potamogeton compressus;Potamogeton compressus;R8;3;
;Potamogeton crispus;Potamogeton crispus;M10;3;
;Potamogeton crispus;Potamogeton crispus;M11;3;
;Potamogeton crispus;Potamogeton crispus;M14;4;
;Potamogeton crispus;Potamogeton crispus;M16;3;
;Potamogeton crispus;Potamogeton crispus;M1b;3;
;Potamogeton crispus;Potamogeton crispus;M2;5;
;Potamogeton crispus;Potamogeton crispus;M20;3;
;Potamogeton crispus;Potamogeton crispus;M21;3;
;Potamogeton crispus;Potamogeton crispus;M21a;3;
;Potamogeton crispus;Potamogeton crispus;M21b;3;
;Potamogeton crispus;Potamogeton crispus;M22;3;
;Potamogeton crispus;Potamogeton crispus;M23;3;
;Potamogeton crispus;Potamogeton crispus;M25;3;
;Potamogeton crispus;Potamogeton crispus;M27;3;
;Potamogeton crispus;Potamogeton crispus;M3;4;
;Potamogeton crispus;Potamogeton crispus;M30;3;
;Potamogeton crispus;Potamogeton crispus;M31;3;
;Potamogeton crispus;Potamogeton crispus;M4;4;
;Potamogeton crispus;Potamogeton crispus;M5;3;
;Potamogeton crispus;Potamogeton crispus;M6a;2;
;Potamogeton crispus;Potamogeton crispus;M6b;2;
;Potamogeton crispus;Potamogeton crispus;M7a;2;
;Potamogeton crispus;Potamogeton crispus;M7b;2;
;Potamogeton crispus;Potamogeton crispus;R11;3;
;Potamogeton crispus;Potamogeton crispus;R12;4;
;Potamogeton crispus;Potamogeton crispus;R13;3;
;Potamogeton crispus;Potamogeton crispus;R14;3;
;Potamogeton crispus;Potamogeton crispus;R15;3;
;Potamogeton crispus;Potamogeton crispus;R16;4;
;Potamogeton crispus;Potamogeton crispus;R17;3;
;Potamogeton crispus;Potamogeton crispus;R18;3;
;Potamogeton crispus;Potamogeton crispus;R3;4;
;Potamogeton crispus;Potamogeton crispus;R4;5;
;Potamogeton crispus;Potamogeton crispus;R4a;5;
;Potamogeton crispus;Potamogeton crispus;R4b;5;
;Potamogeton crispus;Potamogeton crispus;R5;2;
;Potamogeton crispus;Potamogeton crispus;R6;5;
;Potamogeton crispus;Potamogeton crispus;R7;4;
;Potamogeton crispus;Potamogeton crispus;R8;2;
;Potamogeton gramineus;Potamogeton gramineus;M12;1;
;Potamogeton gramineus;Potamogeton gramineus;M17;1;
;Potamogeton gramineus;Potamogeton gramineus;M2;1;
;Potamogeton gramineus;Potamogeton gramineus;M23;1;
;Potamogeton gramineus;Potamogeton gramineus;M4;1;
;Potamogeton gramineus;Potamogeton gramineus;M9;1;
;Potamogeton gramineus;Potamogeton gramineus;R6;1;
;Potamogeton lucens;Potamogeton lucens;M10;1;
;Potamogeton lucens;Potamogeton lucens;M11;3;
;Potamogeton lucens;Potamogeton lucens;M14;3;
;Potamogeton lucens;Potamogeton lucens;M16;3;
;Potamogeton lucens;Potamogeton lucens;M1a;2;
;Potamogeton lucens;Potamogeton lucens;M1b;1;
;Potamogeton lucens;Potamogeton lucens;M2;5;
;Potamogeton lucens;Potamogeton lucens;M20;3;
;Potamogeton lucens;Potamogeton lucens;M21;3;
;Potamogeton lucens;Potamogeton lucens;M21a;3;
;Potamogeton lucens;Potamogeton lucens;M21b;3;
;Potamogeton lucens;Potamogeton lucens;M25;3;
;Potamogeton lucens;Potamogeton lucens;M27;3;
;Potamogeton lucens;Potamogeton lucens;M3;1;
;Potamogeton lucens;Potamogeton lucens;M4;5;
;Potamogeton lucens;Potamogeton lucens;M5;2;
;Potamogeton lucens;Potamogeton lucens;M6a;1;
;Potamogeton lucens;Potamogeton lucens;M6b;1;
;Potamogeton lucens;Potamogeton lucens;M7a;1;
;Potamogeton lucens;Potamogeton lucens;M7b;1;
;Potamogeton lucens;Potamogeton lucens;M8;1;
;Potamogeton lucens;Potamogeton lucens;R12;2;
;Potamogeton lucens;Potamogeton lucens;R14;1;
;Potamogeton lucens;Potamogeton lucens;R15;1;
;Potamogeton lucens;Potamogeton lucens;R16;1;
;Potamogeton lucens;Potamogeton lucens;R18;1;
;Potamogeton lucens;Potamogeton lucens;R3;3;
;Potamogeton lucens;Potamogeton lucens;R5;3;
;Potamogeton lucens;Potamogeton lucens;R6;2;
;Potamogeton lucens;Potamogeton lucens;R7;1;
;Potamogeton lucens;Potamogeton lucens;R8;1;
;Potamogeton mucronatus;Potamogeton mucronatus;M11;2;
;Potamogeton mucronatus;Potamogeton mucronatus;M14;2;
;Potamogeton mucronatus;Potamogeton mucronatus;M16;2;
;Potamogeton mucronatus;Potamogeton mucronatus;M1a;1;
;Potamogeton mucronatus;Potamogeton mucronatus;M20;2;
;Potamogeton mucronatus;Potamogeton mucronatus;M21;2;
;Potamogeton mucronatus;Potamogeton mucronatus;M21a;2;
;Potamogeton mucronatus;Potamogeton mucronatus;M21b;2;
;Potamogeton mucronatus;Potamogeton mucronatus;M25;2;
;Potamogeton mucronatus;Potamogeton mucronatus;M27;2;
;Potamogeton mucronatus;Potamogeton mucronatus;M3;2;
;Potamogeton mucronatus;Potamogeton mucronatus;M5;2;
;Potamogeton mucronatus;Potamogeton mucronatus;M6a;2;
;Potamogeton mucronatus;Potamogeton mucronatus;M6b;2;
;Potamogeton mucronatus;Potamogeton mucronatus;M7a;2;
;Potamogeton mucronatus;Potamogeton mucronatus;M7b;2;
;Potamogeton mucronatus;Potamogeton mucronatus;M8;2;
;Potamogeton mucronatus;Potamogeton mucronatus;R12;1;
;Potamogeton mucronatus;Potamogeton mucronatus;R15;2;
;Potamogeton mucronatus;Potamogeton mucronatus;R16;2;
;Potamogeton mucronatus;Potamogeton mucronatus;R18;2;
;Potamogeton mucronatus;Potamogeton mucronatus;R3;3;
;Potamogeton mucronatus;Potamogeton mucronatus;R5;3;
;Potamogeton mucronatus;Potamogeton mucronatus;R6;2;
;Potamogeton mucronatus;Potamogeton mucronatus;R7;2;
;Potamogeton mucronatus;Potamogeton mucronatus;R8;2;
;Potamogeton natans;Potamogeton natans;M10;1;
;Potamogeton natans;Potamogeton natans;M11;4;
;Potamogeton natans;Potamogeton natans;M12;5;
;Potamogeton natans;Potamogeton natans;M14;4;
;Potamogeton natans;Potamogeton natans;M16;3;
;Potamogeton natans;Potamogeton natans;M17;5;
;Potamogeton natans;Potamogeton natans;M1a;2;
;Potamogeton natans;Potamogeton natans;M2;3;
;Potamogeton natans;Potamogeton natans;M20;3;
;Potamogeton natans;Potamogeton natans;M21;3;
;Potamogeton natans;Potamogeton natans;M21a;3;
;Potamogeton natans;Potamogeton natans;M21b;3;
;Potamogeton natans;Potamogeton natans;M22;4;
;Potamogeton natans;Potamogeton natans;M23;4;
;Potamogeton natans;Potamogeton natans;M25;3;
;Potamogeton natans;Potamogeton natans;M26;5;
;Potamogeton natans;Potamogeton natans;M27;3;
;Potamogeton natans;Potamogeton natans;M3;2;
;Potamogeton natans;Potamogeton natans;M4;4;
;Potamogeton natans;Potamogeton natans;M5;2;
;Potamogeton natans;Potamogeton natans;M6a;3;
;Potamogeton natans;Potamogeton natans;M6b;3;
;Potamogeton natans;Potamogeton natans;M7a;3;
;Potamogeton natans;Potamogeton natans;M7b;3;
;Potamogeton natans;Potamogeton natans;M8;1;
;Potamogeton natans;Potamogeton natans;R11;4;
;Potamogeton natans;Potamogeton natans;R12;4;
;Potamogeton natans;Potamogeton natans;R16;4;
;Potamogeton natans;Potamogeton natans;R3;3;
;Potamogeton natans;Potamogeton natans;R4;4;
;Potamogeton natans;Potamogeton natans;R4a;4;
;Potamogeton natans;Potamogeton natans;R4b;4;
;Potamogeton natans;Potamogeton natans;R5;4;
;Potamogeton natans;Potamogeton natans;R6;3;
;Potamogeton natans;Potamogeton natans;R7;2;
;Potamogeton natans;Potamogeton natans;R8;2;
;Potamogeton nodosus;Potamogeton nodosus;R16;1;
;Potamogeton nodosus;Potamogeton nodosus;R7;1;
;Potamogeton nodosus;Potamogeton nodosus;R8;2;
;Potamogeton obtusifolius;Potamogeton obtusifolius;M11;2;
;Potamogeton obtusifolius;Potamogeton obtusifolius;M12;2;
;Potamogeton obtusifolius;Potamogeton obtusifolius;M14;2;
;Potamogeton obtusifolius;Potamogeton obtusifolius;M16;2;
;Potamogeton obtusifolius;Potamogeton obtusifolius;M17;2;
;Potamogeton obtusifolius;Potamogeton obtusifolius;M20;2;
;Potamogeton obtusifolius;Potamogeton obtusifolius;M21;2;
;Potamogeton obtusifolius;Potamogeton obtusifolius;M21a;2;
;Potamogeton obtusifolius;Potamogeton obtusifolius;M21b;2;
;Potamogeton obtusifolius;Potamogeton obtusifolius;M25;2;
;Potamogeton obtusifolius;Potamogeton obtusifolius;M27;2;
;Potamogeton obtusifolius;Potamogeton obtusifolius;M5;3;
;Potamogeton obtusifolius;Potamogeton obtusifolius;M8;1;
;Potamogeton pectinatus;Potamogeton pectinatus;M10;5;
;Potamogeton pectinatus;Potamogeton pectinatus;M11;5;
;Potamogeton pectinatus;Potamogeton pectinatus;M14;5;
;Potamogeton pectinatus;Potamogeton pectinatus;M16;4;
;Potamogeton pectinatus;Potamogeton pectinatus;M1b;4;
;Potamogeton pectinatus;Potamogeton pectinatus;M20;4;
;Potamogeton pectinatus;Potamogeton pectinatus;M21;4;
;Potamogeton pectinatus;Potamogeton pectinatus;M21a;4;
;Potamogeton pectinatus;Potamogeton pectinatus;M21b;4;
;Potamogeton pectinatus;Potamogeton pectinatus;M22;5;
;Potamogeton pectinatus;Potamogeton pectinatus;M23;5;
;Potamogeton pectinatus;Potamogeton pectinatus;M25;5;
;Potamogeton pectinatus;Potamogeton pectinatus;M27;5;
;Potamogeton pectinatus;Potamogeton pectinatus;M3;5;
;Potamogeton pectinatus;Potamogeton pectinatus;M30;4;
;Potamogeton pectinatus;Potamogeton pectinatus;M31;4;
;Potamogeton pectinatus;Potamogeton pectinatus;M5;2;
;Potamogeton pectinatus;Potamogeton pectinatus;M6a;5;
;Potamogeton pectinatus;Potamogeton pectinatus;M6b;5;
;Potamogeton pectinatus;Potamogeton pectinatus;M7a;5;
;Potamogeton pectinatus;Potamogeton pectinatus;M7b;5;
;Potamogeton pectinatus;Potamogeton pectinatus;R14;3;
;Potamogeton pectinatus;Potamogeton pectinatus;R15;3;
;Potamogeton pectinatus;Potamogeton pectinatus;R16;5;
;Potamogeton pectinatus;Potamogeton pectinatus;R18;3;
;Potamogeton pectinatus;Potamogeton pectinatus;R5;5;
;Potamogeton pectinatus;Potamogeton pectinatus;R6;5;
;Potamogeton pectinatus;Potamogeton pectinatus;R7;4;
;Potamogeton pectinatus;Potamogeton pectinatus;R8;4;
;Potamogeton perfoliatus;Potamogeton perfoliatus;M10;1;
;Potamogeton perfoliatus;Potamogeton perfoliatus;M11;4;
;Potamogeton perfoliatus;Potamogeton perfoliatus;M14;3;
;Potamogeton perfoliatus;Potamogeton perfoliatus;M16;3;
;Potamogeton perfoliatus;Potamogeton perfoliatus;M20;3;
;Potamogeton perfoliatus;Potamogeton perfoliatus;M21;3;
;Potamogeton perfoliatus;Potamogeton perfoliatus;M21a;3;
;Potamogeton perfoliatus;Potamogeton perfoliatus;M21b;3;
;Potamogeton perfoliatus;Potamogeton perfoliatus;M25;3;
;Potamogeton perfoliatus;Potamogeton perfoliatus;M27;3;
;Potamogeton perfoliatus;Potamogeton perfoliatus;M5;4;
;Potamogeton perfoliatus;Potamogeton perfoliatus;M6a;2;
;Potamogeton perfoliatus;Potamogeton perfoliatus;M6b;2;
;Potamogeton perfoliatus;Potamogeton perfoliatus;M7a;2;
;Potamogeton perfoliatus;Potamogeton perfoliatus;M7b;2;
;Potamogeton perfoliatus;Potamogeton perfoliatus;R14;1;
;Potamogeton perfoliatus;Potamogeton perfoliatus;R15;1;
;Potamogeton perfoliatus;Potamogeton perfoliatus;R16;2;
;Potamogeton perfoliatus;Potamogeton perfoliatus;R18;1;
;Potamogeton perfoliatus;Potamogeton perfoliatus;R5;3;
;Potamogeton perfoliatus;Potamogeton perfoliatus;R6;3;
;Potamogeton perfoliatus;Potamogeton perfoliatus;R7;1;
;Potamogeton perfoliatus;Potamogeton perfoliatus;R8;3;
;Potamogeton polygonifolius;Potamogeton polygonifolius;M12;1;
;Potamogeton polygonifolius;Potamogeton polygonifolius;M17;1;
;Potamogeton polygonifolius;Potamogeton polygonifolius;M1a;1;
;Potamogeton polygonifolius;Potamogeton polygonifolius;M2;1;
;Potamogeton polygonifolius;Potamogeton polygonifolius;M22;1;
;Potamogeton polygonifolius;Potamogeton polygonifolius;M23;2;
;Potamogeton polygonifolius;Potamogeton polygonifolius;M26;3;
;Potamogeton polygonifolius;Potamogeton polygonifolius;M4;1;
;Potamogeton polygonifolius;Potamogeton polygonifolius;M8;1;
;Potamogeton polygonifolius;Potamogeton polygonifolius;R11;2;
;Potamogeton polygonifolius;Potamogeton polygonifolius;R2;2;
;Potamogeton polygonifolius;Potamogeton polygonifolius;R3;2;
;Potamogeton polygonifolius;Potamogeton polygonifolius;R4;2;
;Potamogeton polygonifolius;Potamogeton polygonifolius;R4a;2;
;Potamogeton polygonifolius;Potamogeton polygonifolius;R4b;2;
;Potamogeton polygonifolius;Potamogeton polygonifolius;R5;2;
;Potamogeton praelongus;Potamogeton praelongus;M11;2;
;Potamogeton praelongus;Potamogeton praelongus;M14;2;
;Potamogeton praelongus;Potamogeton praelongus;M16;2;
;Potamogeton praelongus;Potamogeton praelongus;M20;2;
;Potamogeton praelongus;Potamogeton praelongus;M21;2;
;Potamogeton praelongus;Potamogeton praelongus;M21a;2;
;Potamogeton praelongus;Potamogeton praelongus;M21b;2;
;Potamogeton praelongus;Potamogeton praelongus;M25;2;
;Potamogeton praelongus;Potamogeton praelongus;M27;2;
;Potamogeton praelongus;Potamogeton praelongus;M3;1;
;Potamogeton praelongus;Potamogeton praelongus;M5;2;
;Potamogeton praelongus;Potamogeton praelongus;M8;1;
;Potamogeton praelongus;Potamogeton praelongus;R12;1;
;Potamogeton praelongus;Potamogeton praelongus;R6;1;
;Potamogeton pusillus;Potamogeton pusillus;M10;4;
;Potamogeton pusillus;Potamogeton pusillus;M11;5;
;Potamogeton pusillus;Potamogeton pusillus;M12;5;
;Potamogeton pusillus;Potamogeton pusillus;M14;4;
;Potamogeton pusillus;Potamogeton pusillus;M16;4;
;Potamogeton pusillus;Potamogeton pusillus;M1a;5;
