Groep;Biotaxon.naam;Biotaxon.naam_bron;KRWwatertype.code;Categorie;
;Ruppia cirrhosa;Ruppia cirrhosa;M23;3;
;Ruppia cirrhosa;Ruppia cirrhosa;M30;1;
;Ruppia cirrhosa;Ruppia cirrhosa;M31;1;
;Ruppia maritima;Ruppia maritima;M23;3;
;Ruppia maritima;Ruppia maritima;M30;1;
;Ruppia maritima;Ruppia maritima;M31;1;
;Sagittaria sagittifolia;Sagittaria sagittifolia;M1a;2;
;Sagittaria sagittifolia;Sagittaria sagittifolia;M2;5;
;Sagittaria sagittifolia;Sagittaria sagittifolia;M3;5;
;Sagittaria sagittifolia;Sagittaria sagittifolia;M4;5;
;Sagittaria sagittifolia;Sagittaria sagittifolia;M8;2;
;Sagittaria sagittifolia;Sagittaria sagittifolia;R12;3;
;Sagittaria sagittifolia;Sagittaria sagittifolia;R13;2;
;Sagittaria sagittifolia;Sagittaria sagittifolia;R14;1;
;Sagittaria sagittifolia;Sagittaria sagittifolia;R15;1;
;Sagittaria sagittifolia;Sagittaria sagittifolia;R16;3;
;Sagittaria sagittifolia;Sagittaria sagittifolia;R17;2;
;Sagittaria sagittifolia;Sagittaria sagittifolia;R18;1;
;Sagittaria sagittifolia;Sagittaria sagittifolia;R19;3;
;Sagittaria sagittifolia;Sagittaria sagittifolia;R2;3;
;Sagittaria sagittifolia;Sagittaria sagittifolia;R3;3;
;Sagittaria sagittifolia;Sagittaria sagittifolia;R5;5;
;Sagittaria sagittifolia;Sagittaria sagittifolia;R6;5;
;Sagittaria sagittifolia;Sagittaria sagittifolia;R7;5;
;Sagittaria sagittifolia;Sagittaria sagittifolia;R8;5;
;Salix aurita;Salix aurita;R20;2;
;Salix cinerea;Salix cinerea;R19;3;
;Salix cinerea;Salix cinerea;R20;3;
;Salix pentandra;Salix pentandra;R20;2;
;Schoenoplectus lacustris;Schoenoplectus lacustris;M10;3;
;Schoenoplectus lacustris;Schoenoplectus lacustris;M11;4;
;Schoenoplectus lacustris;Schoenoplectus lacustris;M14;3;
;Schoenoplectus lacustris;Schoenoplectus lacustris;M16;3;
;Schoenoplectus lacustris;Schoenoplectus lacustris;M1a;2;
;Schoenoplectus lacustris;Schoenoplectus lacustris;M1b;4;
;Schoenoplectus lacustris;Schoenoplectus lacustris;M2;5;
;Schoenoplectus lacustris;Schoenoplectus lacustris;M20;3;
;Schoenoplectus lacustris;Schoenoplectus lacustris;M21;3;
;Schoenoplectus lacustris;Schoenoplectus lacustris;M21a;3;
;Schoenoplectus lacustris;Schoenoplectus lacustris;M21b;3;
;Schoenoplectus lacustris;Schoenoplectus lacustris;M22;4;
;Schoenoplectus lacustris;Schoenoplectus lacustris;M23;3;
;Schoenoplectus lacustris;Schoenoplectus lacustris;M25;3;
;Schoenoplectus lacustris;Schoenoplectus lacustris;M27;3;
;Schoenoplectus lacustris;Schoenoplectus lacustris;M4;5;
;Schoenoplectus lacustris;Schoenoplectus lacustris;M5;2;
;Schoenoplectus lacustris;Schoenoplectus lacustris;M6a;2;
;Schoenoplectus lacustris;Schoenoplectus lacustris;M6b;2;
;Schoenoplectus lacustris;Schoenoplectus lacustris;M7a;2;
;Schoenoplectus lacustris;Schoenoplectus lacustris;M7b;2;
;Schoenoplectus lacustris;Schoenoplectus lacustris;M8;2;
;Schoenoplectus lacustris;Schoenoplectus lacustris;R12;1;
;Schoenoplectus lacustris;Schoenoplectus lacustris;R16;1;
;Schoenoplectus lacustris;Schoenoplectus lacustris;R19;3;
;Schoenoplectus lacustris;Schoenoplectus lacustris;R7;3;
;Schoenoplectus lacustris;Schoenoplectus lacustris;R8;1;
;Schoenoplectus pungens;Schoenoplectus pungens;R8;2;
;Schoenoplectus tabernaemontani;Schoenoplectus tabernaemontani;M10;1;
;Schoenoplectus tabernaemontani;Schoenoplectus tabernaemontani;M1b;3;
;Schoenoplectus tabernaemontani;Schoenoplectus tabernaemontani;R19;3;
;Schoenoplectus tabernaemontani;Schoenoplectus tabernaemontani;R8;1;
;Schoenoplectus triqueter;Schoenoplectus triqueter;R8;1;
;Schoenoplectus x carinatus;Schoenoplectus x carinatus;R8;1;
;Scirpus sylvaticus;Scirpus sylvaticus;M10;2;
;Scirpus sylvaticus;Scirpus sylvaticus;M1a;2;
;Scirpus sylvaticus;Scirpus sylvaticus;M3;2;
;Scirpus sylvaticus;Scirpus sylvaticus;M6a;2;
;Scirpus sylvaticus;Scirpus sylvaticus;M6b;2;
;Scirpus sylvaticus;Scirpus sylvaticus;M7a;2;
;Scirpus sylvaticus;Scirpus sylvaticus;M7b;2;
;Scirpus sylvaticus;Scirpus sylvaticus;M8;2;
;Scirpus sylvaticus;Scirpus sylvaticus;R1;2;
;Scirpus sylvaticus;Scirpus sylvaticus;R17;4;
;Scirpus sylvaticus;Scirpus sylvaticus;R19;2;
;Scirpus sylvaticus;Scirpus sylvaticus;R2;2;
;Scirpus sylvaticus;Scirpus sylvaticus;R3;2;
;Scirpus sylvaticus;Scirpus sylvaticus;R4;3;
;Scirpus sylvaticus;Scirpus sylvaticus;R4a;3;
;Scirpus sylvaticus;Scirpus sylvaticus;R4b;3;
;Scirpus sylvaticus;Scirpus sylvaticus;R5;3;
;Scirpus sylvaticus;Scirpus sylvaticus;R6;3;
;Scorpidium scorpioides;Scorpidium scorpioides;M2;1;
;Scorpidium scorpioides;Scorpidium scorpioides;M9;3;
;Scorpidium scorpioides;Scorpidium scorpioides;R20;1;
;Scutellaria galericulata;Scutellaria galericulata;M1a;3;
;Scutellaria galericulata;Scutellaria galericulata;M2;3;
;Scutellaria galericulata;Scutellaria galericulata;M8;3;
;Scutellaria galericulata;Scutellaria galericulata;M9;4;
;Scutellaria galericulata;Scutellaria galericulata;R19;2;
;Senecio aquaticus;Senecio aquaticus;R19;2;
;Senecio paludosus;Senecio paludosus;R19;2;
;Silene flos-cuculi;Silene flos-cuculi;R1;2;
;Silene flos-cuculi;Silene flos-cuculi;R3;2;
;Sium latifolium;Sium latifolium;M10;4;
;Sium latifolium;Sium latifolium;M1a;3;
;Sium latifolium;Sium latifolium;M1b;3;
;Sium latifolium;Sium latifolium;M8;4;
;Sium latifolium;Sium latifolium;R12;4;
;Sium latifolium;Sium latifolium;R14;4;
;Sium latifolium;Sium latifolium;R15;4;
;Sium latifolium;Sium latifolium;R17;4;
;Sium latifolium;Sium latifolium;R18;4;
;Sium latifolium;Sium latifolium;R19;3;
;Sium latifolium;Sium latifolium;R3;4;
;Sium latifolium;Sium latifolium;R4;5;
;Sium latifolium;Sium latifolium;R4a;5;
;Sium latifolium;Sium latifolium;R4b;5;
;Sium latifolium;Sium latifolium;R5;4;
;Sium latifolium;Sium latifolium;R6;4;
;Sium latifolium;Sium latifolium;R8;4;
;Solanum dulcamara;Solanum dulcamara;R12;5;
;Solanum dulcamara;Solanum dulcamara;R19;2;
;Solanum dulcamara;Solanum dulcamara;R5;4;
;Solanum dulcamara;Solanum dulcamara;R6;3;
;Sonchus palustris;Sonchus palustris;M10;3;
;Sonchus palustris;Sonchus palustris;M1b;3;
;Sonchus palustris;Sonchus palustris;R19;3;
;Sparganium angustifolium;Sparganium angustifolium;M12;2;
;Sparganium angustifolium;Sparganium angustifolium;M13;1;
;Sparganium angustifolium;Sparganium angustifolium;M17;2;
;Sparganium angustifolium;Sparganium angustifolium;M18;1;
;Sparganium angustifolium;Sparganium angustifolium;M2;1;
;Sparganium angustifolium;Sparganium angustifolium;M26;1;
;Sparganium emersum;Sparganium emersum;M10;2;
;Sparganium emersum;Sparganium emersum;M1a;2;
;Sparganium emersum;Sparganium emersum;M3;3;
;Sparganium emersum;Sparganium emersum;M8;2;
;Sparganium emersum;Sparganium emersum;R11;5;
;Sparganium emersum;Sparganium emersum;R12;2;
;Sparganium emersum;Sparganium emersum;R14;1;
;Sparganium emersum;Sparganium emersum;R15;1;
;Sparganium emersum;Sparganium emersum;R16;4;
;Sparganium emersum;Sparganium emersum;R18;1;
;Sparganium emersum;Sparganium emersum;R19;3;
;Sparganium emersum;Sparganium emersum;R3;3;
;Sparganium emersum;Sparganium emersum;R4;2;
;Sparganium emersum;Sparganium emersum;R4a;2;
;Sparganium emersum;Sparganium emersum;R4b;2;
;Sparganium emersum;Sparganium emersum;R5;2;
;Sparganium emersum;Sparganium emersum;R6;3;
;Sparganium emersum;Sparganium emersum;R7;2;
;Sparganium emersum;Sparganium emersum;R8;2;
;Sparganium erectum;Sparganium erectum;M10;3;
;Sparganium erectum;Sparganium erectum;M1a;3;
;Sparganium erectum;Sparganium erectum;M1b;3;
;Sparganium erectum;Sparganium erectum;M2;4;
;Sparganium erectum;Sparganium erectum;M3;4;
;Sparganium erectum;Sparganium erectum;M4;4;
;Sparganium erectum;Sparganium erectum;M6a;3;
;Sparganium erectum;Sparganium erectum;M6b;3;
;Sparganium erectum;Sparganium erectum;M7a;3;
;Sparganium erectum;Sparganium erectum;M7b;3;
;Sparganium erectum;Sparganium erectum;M8;3;
;Sparganium erectum;Sparganium erectum;R1;5;
;Sparganium erectum;Sparganium erectum;R12;3;
;Sparganium erectum;Sparganium erectum;R14;5;
;Sparganium erectum;Sparganium erectum;R15;5;
;Sparganium erectum;Sparganium erectum;R17;5;
;Sparganium erectum;Sparganium erectum;R18;5;
;Sparganium erectum;Sparganium erectum;R19;3;
;Sparganium erectum;Sparganium erectum;R2;5;
;Sparganium erectum;Sparganium erectum;R3;5;
;Sparganium erectum;Sparganium erectum;R4;5;
;Sparganium erectum;Sparganium erectum;R4a;5;
;Sparganium erectum;Sparganium erectum;R4b;5;
;Sparganium erectum;Sparganium erectum;R5;5;
;Sparganium erectum;Sparganium erectum;R6;3;
;Sparganium erectum;Sparganium erectum;R7;3;
;Sparganium erectum;Sparganium erectum;R8;4;
;Sparganium natans;Sparganium natans;M12;1;
;Sparganium natans;Sparganium natans;M17;1;
;Sparganium natans;Sparganium natans;M2;1;
;Sparganium natans;Sparganium natans;M4;1;
;Sparganium natans;Sparganium natans;M9;1;
;Sparganium natans;Sparganium natans;R20;1;
;Sphagnum;Sphagnum;M2;3;
;Sphagnum capillifolium;Sphagnum capillifolium;M2;3;
;Sphagnum compactum;Sphagnum compactum;M13;4;
;Sphagnum compactum;Sphagnum compactum;M18;4;
;Sphagnum compactum;Sphagnum compactum;M2;3;
;Sphagnum compactum;Sphagnum compactum;M26;4;
;Sphagnum contortum;Sphagnum contortum;M2;3;
;Sphagnum cuspidatum;Sphagnum cuspidatum;M12;3;
;Sphagnum cuspidatum;Sphagnum cuspidatum;M13;1;
;Sphagnum cuspidatum;Sphagnum cuspidatum;M17;3;
;Sphagnum cuspidatum;Sphagnum cuspidatum;M18;1;
;Sphagnum cuspidatum;Sphagnum cuspidatum;M2;3;
;Sphagnum cuspidatum;Sphagnum cuspidatum;M26;1;
;Sphagnum cuspidatum;Sphagnum cuspidatum;M9;2;
;Sphagnum denticulatum;Sphagnum denticulatum;M12;4;
;Sphagnum denticulatum;Sphagnum denticulatum;M13;1;
;Sphagnum denticulatum;Sphagnum denticulatum;M17;4;
;Sphagnum denticulatum;Sphagnum denticulatum;M18;1;
;Sphagnum denticulatum;Sphagnum denticulatum;M2;3;
;Sphagnum denticulatum;Sphagnum denticulatum;M26;1;
;Sphagnum denticulatum;Sphagnum denticulatum;M9;3;
;Sphagnum fallax;Sphagnum fallax;M13;5;
;Sphagnum fallax;Sphagnum fallax;M18;5;
;Sphagnum fallax;Sphagnum fallax;M2;3;
;Sphagnum fallax;Sphagnum fallax;M26;5;
;Sphagnum fimbriatum;Sphagnum fimbriatum;M13;5;
;Sphagnum fimbriatum;Sphagnum fimbriatum;M18;5;
;Sphagnum fimbriatum;Sphagnum fimbriatum;M2;3;
;Sphagnum fimbriatum;Sphagnum fimbriatum;M26;5;
;Sphagnum flexuosum;Sphagnum flexuosum;M2;3;
;Sphagnum flexuosum;Sphagnum flexuosum;M9;4;
;Sphagnum magellanicum;Sphagnum magellanicum;M2;3;
;Sphagnum magellanicum;Sphagnum magellanicum;M26;1;
;Sphagnum molle;Sphagnum molle;M2;3;
;Sphagnum palustre;Sphagnum palustre;M13;5;
;Sphagnum palustre;Sphagnum palustre;M18;5;
;Sphagnum palustre;Sphagnum palustre;M2;3;
;Sphagnum palustre;Sphagnum palustre;M26;5;
;Sphagnum palustre;Sphagnum palustre;R20;1;
;Sphagnum papillosum;Sphagnum papillosum;M13;3;
;Sphagnum papillosum;Sphagnum papillosum;M18;3;
;Sphagnum papillosum;Sphagnum papillosum;M2;3;
;Sphagnum papillosum;Sphagnum papillosum;M26;1;
;Sphagnum recurvum [1];Sphagnum recurvum [1];M2;3;
;Sphagnum riparium;Sphagnum riparium;M2;3;
;Sphagnum squarrosum;Sphagnum squarrosum;M13;5;
;Sphagnum squarrosum;Sphagnum squarrosum;M18;5;
;Sphagnum squarrosum;Sphagnum squarrosum;M2;3;
;Sphagnum squarrosum;Sphagnum squarrosum;M26;5;
;Sphagnum squarrosum;Sphagnum squarrosum;R19;2;
;Sphagnum subnitens;Sphagnum subnitens;M2;3;
;Sphagnum subsecundum;Sphagnum subsecundum;M2;3;
;Sphagnum subsecundum;Sphagnum subsecundum;M9;3;
;Sphagnum teres;Sphagnum teres;M2;3;
;Spirodela polyrhiza;Spirodela polyrhiza;M11;5;
;Spirodela polyrhiza;Spirodela polyrhiza;M12;5;
;Spirodela polyrhiza;Spirodela polyrhiza;M14;5;
;Spirodela polyrhiza;Spirodela polyrhiza;M16;5;
;Spirodela polyrhiza;Spirodela polyrhiza;M17;5;
;Spirodela polyrhiza;Spirodela polyrhiza;M1a;5;
;Spirodela polyrhiza;Spirodela polyrhiza;M1b;5;
;Spirodela polyrhiza;Spirodela polyrhiza;M2;5;
;Spirodela polyrhiza;Spirodela polyrhiza;M20;5;
;Spirodela polyrhiza;Spirodela polyrhiza;M21;5;
;Spirodela polyrhiza;Spirodela polyrhiza;M21a;5;
;Spirodela polyrhiza;Spirodela polyrhiza;M21b;5;
;Spirodela polyrhiza;Spirodela polyrhiza;M23;5;
;Spirodela polyrhiza;Spirodela polyrhiza;M25;5;
;Spirodela polyrhiza;Spirodela polyrhiza;M27;5;
;Spirodela polyrhiza;Spirodela polyrhiza;M5;5;
;Spirodela polyrhiza;Spirodela polyrhiza;M6a;5;
;Spirodela polyrhiza;Spirodela polyrhiza;M6b;5;
;Spirodela polyrhiza;Spirodela polyrhiza;M7a;5;
;Spirodela polyrhiza;Spirodela polyrhiza;M7b;5;
;Spirodela polyrhiza;Spirodela polyrhiza;R11;5;
;Spirodela polyrhiza;Spirodela polyrhiza;R12;5;
;Spirodela polyrhiza;Spirodela polyrhiza;R19;4;
;Spirodela polyrhiza;Spirodela polyrhiza;R6;5;
;Spirodela polyrhiza;Spirodela polyrhiza;R7;5;
;Spirodela polyrhiza;Spirodela polyrhiza;R8;5;
;Stachys palustris;Stachys palustris;M1a;3;
;Stachys palustris;Stachys palustris;M8;4;
;Stachys palustris;Stachys palustris;R12;5;
;Stachys palustris;Stachys palustris;R19;3;
;Stachys palustris;Stachys palustris;R6;5;
;Stachys palustris;Stachys palustris;R8;4;
;Stellaria holostea;Stellaria holostea;R3;3;
;Stellaria palustris;Stellaria palustris;R19;1;
;Stellaria palustris;Stellaria palustris;R20;1;
;Stellaria uliginosa;Stellaria uliginosa;R1;3;
;Stellaria uliginosa;Stellaria uliginosa;R11;3;
;Stellaria uliginosa;Stellaria uliginosa;R13;3;
;Stellaria uliginosa;Stellaria uliginosa;R17;3;
;Stellaria uliginosa;Stellaria uliginosa;R2;3;
;Stellaria uliginosa;Stellaria uliginosa;R3;3;
;Stellaria uliginosa;Stellaria uliginosa;R4;4;
;Stellaria uliginosa;Stellaria uliginosa;R4a;4;
;Stellaria uliginosa;Stellaria uliginosa;R4b;4;
;Stratiotes aloides;Stratiotes aloides;M10;1;
;Stratiotes aloides;Stratiotes aloides;M11;3;
;Stratiotes aloides;Stratiotes aloides;M14;3;
;Stratiotes aloides;Stratiotes aloides;M1a;2;
;Stratiotes aloides;Stratiotes aloides;M1b;2;
;Stratiotes aloides;Stratiotes aloides;M25;2;
;Stratiotes aloides;Stratiotes aloides;M27;2;
;Stratiotes aloides;Stratiotes aloides;M5;3;
;Stratiotes aloides;Stratiotes aloides;M8;2;
;Stratiotes aloides;Stratiotes aloides;R11;3;
;Stratiotes aloides;Stratiotes aloides;R16;3;
;Stratiotes aloides;Stratiotes aloides;R19;2;
;Stratiotes aloides;Stratiotes aloides;R6;4;
;Tephroseris palustris;Tephroseris palustris;M10;2;
;Tephroseris palustris;Tephroseris palustris;M1b;2;
;Tephroseris palustris;Tephroseris palustris;R19;3;
;Thalictrum flavum;Thalictrum flavum;R19;3;
;Thelypteris palustris;Thelypteris palustris;R12;3;
;Thelypteris palustris;Thelypteris palustris;R6;2;
;Tolypella;Tolypella;M1a;1;
;Tolypella glomerata;Tolypella glomerata;M1a;1;
;Tolypella glomerata;Tolypella glomerata;M23;1;
;Tolypella intricata;Tolypella intricata;M1a;1;
;Tolypella intricata;Tolypella intricata;M23;1;
;Tolypella intricata;Tolypella intricata;M5;1;
;Tolypella prolifera;Tolypella prolifera;M1a;1;
;Tolypella prolifera;Tolypella prolifera;M22;1;
;Tolypella prolifera;Tolypella prolifera;M5;1;
;Trichophorum cespitosum;Trichophorum cespitosum;M13;3;
;Trichophorum cespitosum;Trichophorum cespitosum;M18;3;
;Trichophorum cespitosum;Trichophorum cespitosum;M26;3;
;Trichophorum cespitosum ssp. germanicum;Trichophorum cespitosum;M13;3;
;Trichophorum cespitosum ssp. germanicum;Trichophorum cespitosum;M18;3;
;Trichophorum cespitosum ssp. germanicum;Trichophorum cespitosum;M26;3;
;Triglochin palustris;Triglochin palustris;M1a;3;
;Triglochin palustris;Triglochin palustris;M1b;2;
;Triglochin palustris;Triglochin palustris;M8;3;
;Typha angustifolia;Typha angustifolia;M10;3;
;Typha angustifolia;Typha angustifolia;M1a;3;
;Typha angustifolia;Typha angustifolia;M1b;3;
;Typha angustifolia;Typha angustifolia;M6a;3;
;Typha angustifolia;Typha angustifolia;M6b;3;
;Typha angustifolia;Typha angustifolia;M7a;3;
;Typha angustifolia;Typha angustifolia;M7b;3;
;Typha angustifolia;Typha angustifolia;M8;3;
;Typha angustifolia;Typha angustifolia;M9;5;
;Typha angustifolia;Typha angustifolia;R12;3;
;Typha angustifolia;Typha angustifolia;R17;4;
;Typha angustifolia;Typha angustifolia;R19;4;
;Typha angustifolia;Typha angustifolia;R3;4;
;Typha angustifolia;Typha angustifolia;R4;5;
;Typha angustifolia;Typha angustifolia;R4a;5;
;Typha angustifolia;Typha angustifolia;R4b;5;
;Typha angustifolia;Typha angustifolia;R6;4;
;Typha angustifolia;Typha angustifolia;R7;5;
;Typha angustifolia;Typha angustifolia;R8;5;
;Typha latifolia;Typha latifolia;M10;5;
;Typha latifolia;Typha latifolia;M1a;5;
;Typha latifolia;Typha latifolia;M1b;5;
;Typha latifolia;Typha latifolia;M3;4;
;Typha latifolia;Typha latifolia;M6a;4;
;Typha latifolia;Typha latifolia;M6b;4;
;Typha latifolia;Typha latifolia;M7a;4;
;Typha latifolia;Typha latifolia;M7b;4;
;Typha latifolia;Typha latifolia;M8;5;
;Typha latifolia;Typha latifolia;M9;5;
;Typha latifolia;Typha latifolia;R1;5;
;Typha latifolia;Typha latifolia;R12;5;
;Typha latifolia;Typha latifolia;R14;3;
;Typha latifolia;Typha latifolia;R15;3;
;Typha latifolia;Typha latifolia;R17;3;
;Typha latifolia;Typha latifolia;R18;3;
;Typha latifolia;Typha latifolia;R19;4;
;Typha latifolia;Typha latifolia;R2;5;
;Typha latifolia;Typha latifolia;R3;5;
;Typha latifolia;Typha latifolia;R4;5;
;Typha latifolia;Typha latifolia;R4a;5;
;Typha latifolia;Typha latifolia;R4b;5;
;Typha latifolia;Typha latifolia;R5;5;
;Typha latifolia;Typha latifolia;R6;5;
;Typha latifolia;Typha latifolia;R7;4;
;Typha latifolia;Typha latifolia;R8;3;
;Urtica dioica;Urtica dioica;R1;5;
;Urtica dioica;Urtica dioica;R19;4;
;Urtica dioica;Urtica dioica;R3;5;
;Utricularia australis;Utricularia australis;M12;1;
;Utricularia australis;Utricularia australis;M17;1;
;Utricularia intermedia;Utricularia intermedia;M12;3;
;Utricularia intermedia;Utricularia intermedia;M17;3;
;Utricularia intermedia;Utricularia intermedia;M2;1;
;Utricularia intermedia;Utricularia intermedia;M9;1;
;Utricularia intermedia;Utricularia intermedia;R20;1;
;Utricularia minor;Utricularia minor;M13;1;
;Utricularia minor;Utricularia minor;M18;1;
;Utricularia minor;Utricularia minor;M2;1;
;Utricularia minor;Utricularia minor;M26;1;
;Utricularia minor;Utricularia minor;M9;1;
;Utricularia vulgaris;Utricularia vulgaris;M10;2;
;Utricularia vulgaris;Utricularia vulgaris;M11;4;
;Utricularia vulgaris;Utricularia vulgaris;M12;3;
;Utricularia vulgaris;Utricularia vulgaris;M14;3;
;Utricularia vulgaris;Utricularia vulgaris;M17;3;
;Utricularia vulgaris;Utricularia vulgaris;M1a;2;
;Utricularia vulgaris;Utricularia vulgaris;M1b;1;
;Utricularia vulgaris;Utricularia vulgaris;M25;2;
;Utricularia vulgaris;Utricularia vulgaris;M27;2;
;Utricularia vulgaris;Utricularia vulgaris;M3;3;
;Utricularia vulgaris;Utricularia vulgaris;M5;3;
;Utricularia vulgaris;Utricularia vulgaris;M8;2;
;Utricularia vulgaris;Utricularia vulgaris;R12;1;
;Utricularia vulgaris;Utricularia vulgaris;R16;3;
;Utricularia vulgaris;Utricularia vulgaris;R19;2;
;Utricularia vulgaris;Utricularia vulgaris;R3;2;
;Utricularia vulgaris;Utricularia vulgaris;R5;4;
;Utricularia vulgaris;Utricularia vulgaris;R6;4;
;Valeriana dioica;Valeriana dioica;R1;3;
;Valeriana dioica;Valeriana dioica;R2;3;
;Valeriana dioica;Valeriana dioica;R20;1;
;Valeriana dioica;Valeriana dioica;R3;3;
;Valeriana officinalis;Valeriana officinalis;M10;4;
;Valeriana officinalis;Valeriana officinalis;M1a;4;
;Valeriana officinalis;Valeriana officinalis;M3;4;
;Valeriana officinalis;Valeriana officinalis;M6a;4;
;Valeriana officinalis;Valeriana officinalis;M6b;4;
;Valeriana officinalis;Valeriana officinalis;M7a;4;
;Valeriana officinalis;Valeriana officinalis;M7b;4;
;Valeriana officinalis;Valeriana officinalis;M8;4;
;Valeriana officinalis;Valeriana officinalis;R19;3;
;Valeriana officinalis;Valeriana officinalis;R2;4;
;Valeriana officinalis;Valeriana officinalis;R3;4;
;Veronica anagallis-aquatica;Veronica anagallis-aquatica;M1a;2;
;Veronica anagallis-aquatica;Veronica anagallis-aquatica;M3;2;
;Veronica anagallis-aquatica;Veronica anagallis-aquatica;R13;5;
;Veronica anagallis-aquatica;Veronica anagallis-aquatica;R19;3;
;Veronica anagallis-aquatica;Veronica anagallis-aquatica;R5;3;
;Veronica anagallis-aquatica;Veronica anagallis-aquatica;R6;3;
;Veronica anagallis-aquatica;Veronica anagallis-aquatica;R8;1;
;Veronica beccabunga;Veronica beccabunga;M10;3;
;Veronica beccabunga;Veronica beccabunga;M1a;3;
;Veronica beccabunga;Veronica beccabunga;M1b;3;
;Veronica beccabunga;Veronica beccabunga;M6a;3;
;Veronica beccabunga;Veronica beccabunga;M6b;3;
;Veronica beccabunga;Veronica beccabunga;M7a;3;
;Veronica beccabunga;Veronica beccabunga;M7b;3;
;Veronica beccabunga;Veronica beccabunga;M8;3;
;Veronica beccabunga;Veronica beccabunga;R1;3;
;Veronica beccabunga;Veronica beccabunga;R11;3;
;Veronica beccabunga;Veronica beccabunga;R13;2;
;Veronica beccabunga;Veronica beccabunga;R14;1;
;Veronica beccabunga;Veronica beccabunga;R17;2;
;Veronica beccabunga;Veronica beccabunga;R18;1;
;Veronica beccabunga;Veronica beccabunga;R19;3;
;Veronica beccabunga;Veronica beccabunga;R2;3;
;Veronica beccabunga;Veronica beccabunga;R3;3;
;Veronica beccabunga;Veronica beccabunga;R4;3;
;Veronica beccabunga;Veronica beccabunga;R4a;3;
;Veronica beccabunga;Veronica beccabunga;R4b;3;
;Veronica beccabunga;Veronica beccabunga;R5;3;
;Veronica beccabunga;Veronica beccabunga;R6;3;
;Veronica beccabunga;Veronica beccabunga;R8;3;
;Veronica catenata;Veronica catenata;M10;4;
;Veronica catenata;Veronica catenata;M1b;3;
;Veronica catenata;Veronica catenata;R14;4;
;Veronica catenata;Veronica catenata;R17;4;
